"","x","freq"
"940","只有",1
"941","芝士",1
"942","知道",1
"943","直播",2
"944","止步",1
"945","指引",1
"946","制作",2
"947","痣",1
"948","中",3
"949","中国",1
"950","中秋节",1
"951","中午",1
"952","中心",1
"953","终于",2
"954","众山小",1
"955","重要",1
"956","周六",2
"957","周锐",9
"958","周彦辰",3
"959","朱",1
"960","朱星",7
"961","朱星杰",4
"962","猪头",9
"963","助理",1
"964","注意",2
"965","祝",5
"966","专属",1
"967","妆",1
"968","妆前",1
"969","壮烈",1
"970","准备",2
"971","子得",1
"972","自拍",1
"973","自然",1
"974","自制",1
"975","字",1
"976","总裁",1
"977","总有一天",1
"978","总之",1
"979","走",1
"980","足够",1
"981","足以",1
"982","祖国",3
"983","嘴巴",1
"984","最",2
"985","最好",1
"986","最后",2
"987","最近",3
"988","最靓的仔",1
"989","醉梦",2
"990","昨天",3
"991","作案",1
"992","做",4
"993","做好",1
